RunId,iteration,Step,estrategia,avances,rescatistas,rng,Rescatados,Perdidas,Danio,Fuegos,Paredes,Puertas,Rescatando,Pasos,Avances,Estado,gano,motivo
1072,536,4.0,aleatoria,1,2,4843084770467765324,0,2,26,29,19,2,2,4,1,perdido,0,colapso
652,326,4.0,aleatoria,1,2,7419205092561572184,0,0,26,23,16,2,2,4,1,perdido,0,colapso
1540,770,4.0,aleatoria,1,2,2228725553880186910,0,2,24,21,18,3,2,4,1,perdido,0,colapso
1050,525,4.0,aleatoria,1,2,3365787030676066045,0,0,25,30,18,4,2,4,1,perdido,0,colapso
1052,526,4.0,aleatoria,1,2,8839948906427656846,0,4,22,31,18,3,2,4,1,perdido,0,victimas
676,338,4.0,aleatoria,1,2,779312391800708382,0,2,25,29,19,3,2,4,1,perdido,0,colapso
348,174,4.0,aleatoria,1,2,1518239141733678646,0,0,24,22,17,4,2,4,1,perdido,0,colapso
650,325,4.0,aleatoria,1,2,6019055828527470429,0,0,25,22,17,4,2,4,1,perdido,0,colapso
332,166,4.0,aleatoria,1,2,7653459513276407468,0,0,25,29,15,2,2,4,1,perdido,0,colapso
1074,537,4.0,aleatoria,1,2,1510339200694465126,0,3,24,28,20,2,2,4,1,perdido,0,colapso
686,343,4.0,aleatoria,1,2,5475749998778863198,0,0,26,25,17,3,2,4,1,perdido,0,colapso
1818,909,4.0,aleatoria,1,2,2718809803699077767,0,2,24,30,16,4,2,4,1,perdido,0,colapso
350,175,4.0,aleatoria,1,2,414227351061035947,0,0,24,22,16,4,2,4,1,perdido,0,colapso
1338,669,4.0,aleatoria,1,2,3762600384724246188,0,1,26,28,20,2,2,4,1,perdido,0,colapso
86,43,4.0,aleatoria,1,2,2881073745369361439,0,0,24,22,15,3,2,4,1,perdido,0,colapso
1046,523,4.0,aleatoria,1,2,5541774617253075858,0,0,25,27,17,3,2,4,1,perdido,0,colapso
688,344,4.0,aleatoria,1,2,7218433282008669552,0,5,16,25,13,6,2,4,1,perdido,0,victimas
1552,776,4.0,aleatoria,1,2,5710365669233627479,0,2,25,26,20,3,2,4,1,perdido,0,colapso
1340,670,4.0,aleatoria,1,2,1261953549825188285,0,0,24,22,17,2,2,4,1,perdido,0,colapso
74,37,4.0,aleatoria,1,2,4387603514346341532,0,2,24,30,16,0,2,4,1,perdido,0,colapso
1044,522,4.0,aleatoria,1,2,1416828917696055039,0,2,25,25,16,2,2,4,1,perdido,0,colapso
352,176,4.0,aleatoria,1,2,4013062056549745396,0,1,24,27,17,2,2,4,1,perdido,0,colapso
1678,839,4.0,aleatoria,1,2,4746190931400396629,0,1,25,27,18,2,2,4,1,perdido,0,colapso
1084,542,4.0,aleatoria,1,2,7739052292785658025,0,4,14,22,12,2,2,4,1,perdido,0,victimas
1538,769,4.0,aleatoria,1,2,5719867588962865645,0,1,24,30,16,3,2,4,1,perdido,0,colapso
1876,938,4.0,aleatoria,1,2,8265267356634183344,0,0,24,24,18,1,2,4,1,perdido,0,colapso
328,164,4.0,aleatoria,1,2,5117610750765228231,0,1,25,20,18,3,2,4,1,perdido,0,colapso
1086,543,4.0,aleatoria,1,2,9134105146238424120,0,1,26,30,18,2,2,4,1,perdido,0,colapso
1456,728,4.0,aleatoria,1,2,4197721181174327479,0,1,24,30,16,5,2,4,1,perdido,0,colapso
1460,730,4.0,aleatoria,1,2,2882948927431364457,0,0,24,26,15,3,2,4,1,perdido,0,colapso
698,349,4.0,aleatoria,1,2,876674110940983442,0,1,24,24,16,4,2,4,1,perdido,0,colapso
692,346,4.0,aleatoria,1,2,8725559557297221072,1,0,25,30,18,2,2,4,1,perdido,0,colapso
636,318,4.0,aleatoria,1,2,2738202173960821139,0,0,25,23,19,1,2,4,1,perdido,0,colapso
1348,674,4.0,aleatoria,1,2,5489869468245598186,0,0,26,31,19,2,2,4,1,perdido,0,colapso
632,316,4.0,aleatoria,1,2,3499938381944188364,0,1,24,27,16,3,2,4,1,perdido,0,colapso
696,348,4.0,aleatoria,1,2,5442489512869874634,0,0,24,29,16,2,2,4,1,perdido,0,colapso
1556,778,4.0,aleatoria,1,2,7129089091966545887,0,1,26,33,19,4,2,4,1,perdido,0,colapso
634,317,4.0,aleatoria,1,2,6324865996937611494,0,0,26,33,17,3,2,4,1,perdido,0,colapso
700,350,4.0,aleatoria,1,2,5683125487671528448,0,2,24,32,15,6,2,4,1,perdido,0,colapso
702,351,4.0,aleatoria,1,2,1579883424325817295,0,1,25,26,16,3,2,4,1,perdido,0,colapso
1534,767,4.0,aleatoria,1,2,288539478111614845,0,0,26,27,17,2,2,4,1,perdido,0,colapso
1314,657,4.0,aleatoria,1,2,2757268512325383835,0,0,24,23,14,1,2,4,1,perdido,0,colapso
1350,675,4.0,aleatoria,1,2,3618966119780948261,0,0,25,29,17,4,2,4,1,perdido,0,colapso
1346,673,4.0,aleatoria,1,2,6464486309909411554,0,0,26,26,16,3,2,4,1,perdido,0,colapso
1034,517,4.0,aleatoria,1,2,6850129851912055002,0,4,15,17,11,3,2,4,1,perdido,0,victimas
1900,950,4.0,aleatoria,1,2,4896230682427560293,0,0,24,24,17,2,2,4,1,perdido,0,colapso
64,32,4.0,aleatoria,1,2,3005208497149623952,0,0,25,26,16,4,2,4,1,perdido,0,colapso
706,353,4.0,aleatoria,1,2,5279739596182214940,0,1,24,22,16,0,2,4,1,perdido,0,colapso
622,311,4.0,aleatoria,1,2,3845125744760106264,0,0,25,31,18,5,2,4,1,perdido,0,colapso
712,356,4.0,aleatoria,1,2,7045949633686068999,0,1,24,24,16,3,2,4,1,perdido,0,colapso
62,31,4.0,aleatoria,1,2,8923702211518539140,0,0,26,29,20,1,2,4,1,perdido,0,colapso
318,159,4.0,aleatoria,1,2,7089521783151875089,0,0,24,24,16,3,2,4,1,perdido,0,colapso
1026,513,4.0,aleatoria,1,2,2588183673256821924,0,0,25,24,16,2,2,4,1,perdido,0,colapso
96,48,4.0,aleatoria,1,2,6294909946641896535,0,2,26,25,17,5,2,4,1,perdido,0,colapso
1562,781,4.0,aleatoria,1,2,8474375944076657296,0,1,24,28,15,1,2,4,1,perdido,0,colapso
618,309,4.0,aleatoria,1,2,1289136053228353021,1,1,27,20,19,3,2,4,1,perdido,0,colapso
616,308,4.0,aleatoria,1,2,2457690311484860266,0,4,22,27,16,5,2,4,1,perdido,0,victimas
312,156,4.0,aleatoria,1,2,2593923817679570304,0,2,24,24,17,3,2,4,1,perdido,0,colapso
1310,655,4.0,aleatoria,1,2,3210023298622079329,0,4,13,27,10,6,2,4,1,perdido,0,victimas
100,50,4.0,aleatoria,1,2,1843827724646817314,0,1,25,24,16,3,2,4,1,perdido,0,colapso
1730,865,4.0,aleatoria,1,2,8337681973148103366,0,0,24,17,14,1,2,4,1,perdido,0,colapso
1970,985,4.0,aleatoria,1,2,8491643732487328046,0,4,10,22,7,6,2,4,1,perdido,0,victimas
1560,780,4.0,aleatoria,1,2,2345166706051373825,1,1,24,24,18,1,2,4,1,perdido,0,colapso
1814,907,4.0,aleatoria,1,2,1020954180306221032,0,0,25,15,16,3,2,4,1,perdido,0,colapso
1014,507,4.0,aleatoria,1,2,7723489065008899495,0,4,11,28,8,0,2,4,1,perdido,0,victimas
308,154,4.0,aleatoria,1,2,1001434454669433306,0,0,25,31,18,3,2,4,1,perdido,0,colapso
1674,837,4.0,aleatoria,1,2,9070421559278749111,0,0,25,26,17,1,2,4,1,perdido,0,colapso
1356,678,4.0,aleatoria,1,2,1239316030930181869,0,2,26,25,17,3,2,4,1,perdido,0,colapso
728,364,4.0,aleatoria,1,2,6067717827316227893,0,1,27,23,18,6,2,4,1,perdido,0,colapso
370,185,4.0,aleatoria,1,2,6102747992571537333,0,0,26,24,15,1,2,4,1,perdido,0,colapso
1526,763,4.0,aleatoria,1,2,1274719560113947600,0,4,15,20,11,2,2,4,1,perdido,0,victimas
102,51,4.0,aleatoria,1,2,67904952949206819,0,0,24,32,18,4,2,4,1,perdido,0,colapso
1816,908,4.0,aleatoria,1,2,2328313823342411655,0,0,24,22,18,3,2,4,1,perdido,0,colapso
1788,894,4.0,aleatoria,1,2,6949852916019057634,0,0,25,26,16,3,2,4,1,perdido,0,colapso
1118,559,4.0,aleatoria,1,2,4549796969321806579,0,2,27,28,17,1,2,4,1,perdido,0,colapso
596,298,4.0,aleatoria,1,2,7189411352906604064,0,1,24,23,16,1,2,4,1,perdido,0,colapso
1524,762,4.0,aleatoria,1,2,436948211391960633,0,1,24,23,16,3,2,4,1,perdido,0,colapso
734,367,4.0,aleatoria,1,2,6191017047768984423,0,0,24,25,19,2,2,4,1,perdido,0,colapso
56,28,4.0,aleatoria,1,2,1423069386716347727,0,1,25,26,20,4,2,4,1,perdido,0,colapso
304,152,4.0,aleatoria,1,2,1293569525664144302,0,2,24,29,19,3,2,4,1,perdido,0,colapso
1982,991,4.0,aleatoria,1,2,6925263606727353472,0,0,26,17,16,2,2,4,1,perdido,0,colapso
206,103,4.0,aleatoria,1,2,8939074297609209164,0,0,24,26,15,1,2,4,1,perdido,0,colapso
1300,650,4.0,aleatoria,1,2,3701851626374176755,0,1,24,26,19,2,2,4,1,perdido,0,colapso
1123,561,4.0,mejorada,1,2,2247435582029064912,0,4,8,5,5,7,2,4,1,perdido,0,victimas
594,297,4.0,aleatoria,1,2,7397383076949300129,0,4,19,28,13,3,2,4,1,perdido,0,victimas
378,189,4.0,aleatoria,1,2,2420770983341428564,0,0,24,29,19,2,2,4,1,perdido,0,colapso
1126,563,4.0,aleatoria,1,2,5880717791007594865,0,0,24,29,16,7,2,4,1,perdido,0,colapso
1990,995,4.0,aleatoria,1,2,4039741056008892125,1,1,24,28,16,3,2,4,1,perdido,0,colapso
182,91,4.0,aleatoria,1,2,6422421876184220429,0,2,25,25,19,4,2,4,1,perdido,0,colapso
586,293,4.0,aleatoria,1,2,914157378532652776,0,2,26,25,16,1,2,4,1,perdido,0,colapso
1128,564,4.0,aleatoria,1,2,5987343196759305876,0,0,25,24,16,2,2,4,1,perdido,0,colapso
748,374,4.0,aleatoria,1,2,1453710872610402694,0,0,24,25,18,2,2,4,1,perdido,0,colapso
1296,648,4.0,aleatoria,1,2,6246873660211674555,0,1,24,21,18,3,2,4,1,perdido,0,colapso
1130,565,4.0,aleatoria,1,2,6181533964416728969,0,1,24,26,16,2,2,4,1,perdido,0,colapso
1640,820,4.0,aleatoria,1,2,465961954827946453,0,1,25,32,19,3,2,4,1,perdido,0,colapso
582,291,4.0,aleatoria,1,2,479263626137024775,0,0,26,25,19,2,2,4,1,perdido,0,colapso
1726,863,4.0,aleatoria,1,2,5256711645716115576,0,0,24,25,17,2,2,4,1,perdido,0,colapso
1858,929,4.0,aleatoria,1,2,6780372205253647255,0,1,26,23,18,2,2,4,1,perdido,0,colapso
1368,684,4.0,aleatoria,1,2,5852600936014827372,0,0,24,23,16,2,2,4,1,perdido,0,colapso
752,376,4.0,aleatoria,1,2,8634251868631631712,0,1,24,26,18,1,2,4,1,perdido,0,colapso
578,289,4.0,aleatoria,1,2,937757786175947955,0,2,24,24,16,1,2,4,1,perdido,0,colapso
1132,566,4.0,aleatoria,1,2,7036538372641279167,0,0,24,26,18,2,2,4,1,perdido,0,colapso
180,90,4.0,aleatoria,1,2,1404831189039190376,0,0,24,23,15,2,2,4,1,perdido,0,colapso
296,148,4.0,aleatoria,1,2,4048243689632662950,0,0,25,27,16,4,2,4,1,perdido,0,colapso
294,147,4.0,aleatoria,1,2,4802355277317977330,0,0,24,25,16,0,2,4,1,perdido,0,colapso
996,498,4.0,aleatoria,1,2,3326476773455056763,0,2,24,30,17,6,2,4,1,perdido,0,colapso
110,55,4.0,aleatoria,1,2,7200954313088743597,0,0,24,26,15,2,2,4,1,perdido,0,colapso
1822,911,4.0,aleatoria,1,2,8086229851899146976,0,0,26,27,19,3,2,4,1,perdido,0,colapso
384,192,4.0,aleatoria,1,2,1132242081106209098,0,0,24,30,17,6,2,4,1,perdido,0,colapso
760,380,4.0,aleatoria,1,2,5100460774628206286,0,0,24,31,15,2,2,4,1,perdido,0,colapso
574,287,4.0,aleatoria,1,2,3445982197241601284,0,0,25,31,17,2,2,4,1,perdido,0,colapso
1692,846,4.0,aleatoria,1,2,3643298732145250803,0,1,26,27,17,3,2,4,1,perdido,0,colapso
1520,760,4.0,aleatoria,1,2,6562964543462868231,0,1,27,29,19,3,2,4,1,perdido,0,colapso
178,89,4.0,aleatoria,1,2,4621322367900553788,0,1,26,18,18,4,2,4,1,perdido,0,colapso
568,284,4.0,aleatoria,1,2,5268691266622692472,0,1,24,23,16,3,2,4,1,perdido,0,colapso
570,285,4.0,aleatoria,1,2,3839343217224162852,0,1,27,25,20,3,2,4,1,perdido,0,colapso
1750,875,4.0,aleatoria,1,2,8186398358281375380,0,1,24,27,20,6,2,4,1,perdido,0,colapso
392,196,4.0,aleatoria,1,2,5528330478685303892,0,0,26,17,16,2,2,4,1,perdido,0,colapso
1288,644,4.0,aleatoria,1,2,5735994532731490363,0,0,24,25,17,1,2,4,1,perdido,0,colapso
768,384,4.0,aleatoria,1,2,3471303443508439580,0,0,24,22,16,1,2,4,1,perdido,0,colapso
394,197,4.0,aleatoria,1,2,8066411071954915232,0,1,24,23,18,3,2,4,1,perdido,0,colapso
1442,721,4.0,aleatoria,1,2,3993466383443868548,0,4,23,35,16,4,2,4,1,perdido,0,victimas
1150,575,4.0,aleatoria,1,2,4655879647854580714,0,0,24,24,19,4,2,4,1,perdido,0,colapso
774,387,4.0,aleatoria,1,2,8773222228685014067,0,0,25,22,18,2,2,4,1,perdido,0,colapso
1852,926,4.0,aleatoria,1,2,1478617448392923552,0,0,26,16,18,2,2,4,1,perdido,0,colapso
1470,735,4.0,aleatoria,1,2,6439663591609785032,0,1,24,24,17,2,2,4,1,perdido,0,colapso
1894,947,4.0,aleatoria,1,2,7852176199301851191,0,1,24,20,17,4,2,4,1,perdido,0,colapso
558,279,4.0,aleatoria,1,2,7850303646514649234,0,0,24,21,15,2,2,4,1,perdido,0,colapso
1668,834,4.0,aleatoria,1,2,6694043354032638019,0,0,24,31,16,4,2,4,1,perdido,0,colapso
1694,847,4.0,aleatoria,1,2,6295704025794565380,0,0,26,31,18,3,2,4,1,perdido,0,colapso
42,21,4.0,aleatoria,1,2,3269924900787895439,0,1,26,28,20,4,2,4,1,perdido,0,colapso
974,487,4.0,aleatoria,1,2,2080726952308584499,0,2,24,31,16,4,2,4,1,perdido,0,colapso
1722,861,4.0,aleatoria,1,2,6743539122197899516,0,1,24,25,17,4,2,4,1,perdido,0,colapso
118,59,4.0,aleatoria,1,2,1056353477630618950,0,1,27,22,17,4,2,4,1,perdido,0,colapso
280,140,4.0,aleatoria,1,2,4488630840155108969,0,0,26,15,16,4,2,4,1,perdido,0,colapso
778,389,4.0,aleatoria,1,2,7844788553051475322,0,2,25,29,18,3,2,4,1,perdido,0,colapso
398,199,4.0,aleatoria,1,2,2862230687000802517,0,1,24,27,16,1,2,4,1,perdido,0,colapso
1282,641,4.0,aleatoria,1,2,7386736647747674446,0,0,24,24,17,2,2,4,1,perdido,0,colapso
1158,579,4.0,aleatoria,1,2,3141395620068986316,0,1,24,27,19,1,2,4,1,perdido,0,colapso
40,20,4.0,aleatoria,1,2,6992125263385868793,0,2,24,28,17,4,2,4,1,perdido,0,colapso
784,392,4.0,aleatoria,1,2,5425722387372228202,0,0,25,22,18,1,2,4,1,perdido,0,colapso
120,60,4.0,aleatoria,1,2,6164929187129147890,0,1,26,29,16,3,2,4,1,perdido,0,colapso
400,200,4.0,aleatoria,1,2,7170294046349287546,0,1,24,23,15,7,2,4,1,perdido,0,colapso
174,87,4.0,aleatoria,1,2,4260065529960581386,0,1,24,25,16,3,2,4,1,perdido,0,colapso
972,486,4.0,aleatoria,1,2,4373102057185827953,0,2,24,31,16,2,2,4,1,perdido,0,colapso
548,274,4.0,aleatoria,1,2,6278483331563398250,0,2,24,24,18,4,2,4,1,perdido,0,colapso
552,276,4.0,aleatoria,1,2,2932950191596309256,0,0,26,27,20,2,2,4,1,perdido,0,colapso
1754,877,4.0,aleatoria,1,2,2943477671402035976,0,2,24,24,16,3,2,4,1,perdido,0,colapso
1666,833,4.0,aleatoria,1,2,6249948402578521619,0,2,24,28,14,2,2,4,1,perdido,0,colapso
970,485,4.0,aleatoria,1,2,3859059267495189648,0,1,24,21,17,5,2,4,1,perdido,0,colapso
1162,581,4.0,aleatoria,1,2,4901401735677508832,0,4,16,25,12,6,2,4,1,perdido,0,victimas
1280,640,4.0,aleatoria,1,2,6820051529516704949,0,2,25,26,20,4,2,4,1,perdido,0,colapso
790,395,4.0,aleatoria,1,2,4190343585092020577,0,0,25,21,17,2,2,4,1,perdido,0,colapso
1772,886,4.0,aleatoria,1,2,3634995322778582355,0,2,26,24,18,1,2,4,1,perdido,0,colapso
1610,805,4.0,aleatoria,1,2,1325570683243172402,0,1,24,33,17,2,2,4,1,perdido,0,colapso
122,61,4.0,aleatoria,1,2,4345095574408942379,0,0,27,26,17,4,2,4,1,perdido,0,colapso
1514,757,4.0,aleatoria,1,2,8581283465391594573,0,0,25,26,16,2,2,4,1,perdido,0,colapso
1168,584,4.0,aleatoria,1,2,8460946637366572824,0,1,25,24,17,1,2,4,1,perdido,0,colapso
1166,583,4.0,aleatoria,1,2,3675998045529366145,0,0,25,27,16,4,2,4,1,perdido,0,colapso
36,18,4.0,aleatoria,1,2,7633550208585727286,0,4,12,24,9,2,2,4,1,perdido,0,victimas
124,62,4.0,aleatoria,1,2,5213382898739266301,0,0,24,17,17,2,2,4,1,perdido,0,colapso
796,398,4.0,aleatoria,1,2,4229359555214153711,0,0,24,24,14,2,2,4,1,perdido,0,colapso
1580,790,4.0,aleatoria,1,2,1995529069356242764,0,0,24,23,16,2,2,4,1,perdido,0,colapso
1756,878,4.0,aleatoria,1,2,5614645905963498366,0,0,25,29,18,1,2,4,1,perdido,0,colapso
958,479,4.0,aleatoria,1,2,3798285108039443229,0,2,27,26,18,4,2,4,1,perdido,0,colapso
1720,860,4.0,aleatoria,1,2,6841126400064021293,0,1,26,23,19,1,2,4,1,perdido,0,colapso
1930,965,4.0,aleatoria,1,2,4445949028872613682,0,0,25,26,17,4,2,4,1,perdido,0,colapso
1172,586,4.0,aleatoria,1,2,1637209248806783699,0,1,25,21,18,3,2,4,1,perdido,0,colapso
216,108,4.0,aleatoria,1,2,889049704932113065,0,1,24,24,19,1,2,4,1,perdido,0,colapso
798,399,4.0,aleatoria,1,2,4079627751103836347,0,2,26,26,19,2,2,4,1,perdido,0,colapso
1386,693,4.0,aleatoria,1,2,3000757043041498871,0,0,25,23,16,2,2,4,1,perdido,0,colapso
1276,638,4.0,aleatoria,1,2,7136313709627535981,0,1,26,31,18,5,2,4,1,perdido,0,colapso
808,404,4.0,aleatoria,1,2,9196021582874140910,0,2,24,27,17,3,2,4,1,perdido,0,colapso
532,266,4.0,aleatoria,1,2,2626079245766705074,0,0,26,22,20,3,2,4,1,perdido,0,colapso
1792,896,4.0,aleatoria,1,2,2565142958844295164,0,3,24,23,16,2,2,4,1,perdido,0,colapso
806,403,4.0,aleatoria,1,2,1019998057581729476,0,1,25,31,19,3,2,4,1,perdido,0,colapso
810,405,4.0,aleatoria,1,2,8109188919002096965,0,0,24,28,16,2,2,4,1,perdido,0,colapso
1698,849,4.0,aleatoria,1,2,8868729965156828615,0,0,25,26,16,6,2,4,1,perdido,0,colapso
526,263,4.0,aleatoria,1,2,1326984363454281926,0,0,25,15,18,4,2,4,1,perdido,0,colapso
1630,815,4.0,aleatoria,1,2,8276152017820186420,0,0,25,29,18,2,2,4,1,perdido,0,colapso
812,406,4.0,aleatoria,1,2,2618593146822299086,0,0,24,27,16,3,2,4,1,perdido,0,colapso
1268,634,4.0,aleatoria,1,2,449164127777123124,0,2,24,28,18,3,2,4,1,perdido,0,colapso
1184,592,4.0,aleatoria,1,2,2836510387317987586,0,1,24,32,16,6,2,4,1,perdido,0,colapso
1952,976,4.0,aleatoria,1,2,4288998341732157001,0,1,26,24,19,3,2,4,1,perdido,0,colapso
266,133,4.0,aleatoria,1,2,3199309255575899088,0,0,25,29,15,2,2,4,1,perdido,0,colapso
1718,859,4.0,aleatoria,1,2,4768663077516031633,0,0,25,24,18,3,2,4,1,perdido,0,colapso
1186,593,4.0,aleatoria,1,2,5519977793309007060,0,0,25,30,17,3,2,4,1,perdido,0,colapso
816,408,4.0,aleatoria,1,2,981546934437688335,0,0,24,21,17,4,2,4,1,perdido,0,colapso
520,260,4.0,aleatoria,1,2,1348210213023278175,0,2,26,26,17,2,2,4,1,perdido,0,colapso
1396,698,4.0,aleatoria,1,2,6026912928162681382,0,0,27,23,16,3,2,4,1,perdido,0,colapso
948,474,4.0,aleatoria,1,2,2564794213091979274,0,1,25,26,16,2,2,4,1,perdido,0,colapso
168,84,4.0,aleatoria,1,2,209481900241850334,0,1,24,28,16,2,2,4,1,perdido,0,colapso
